id,slug,author,description,source,tags,created,updated
267,,Aswath Damodaran,Domadoran's website,http://pages.stern.nyu.edu/~adamodar/,Finance,2020-07-22 23:06:46.780678+00:00,2020-07-27
268,,Robert Shiller,Shiller's open courses,http://www.econ.yale.edu/~shiller/,Finance,2020-07-22 23:06:46.815585+00:00,2020-07-27
269,,Howard Marks,Memo's written by Marks,https://www.oaktreecapital.com/insights/howard-marks-memos,Finance,2020-07-22 23:06:46.845505+00:00,2020-07-27
270,,Berkshire Hathaway,Berkshire's shareholder letters,https://www.berkshirehathaway.com/letters/letters.html,Finance,2020-07-22 23:06:46.877419+00:00,2020-07-27
271,,FRED,St. Louis Federal Reserve Bank Data,https://fred.stlouisfed.org/,Finance;Data,2020-07-22 23:06:46.910333+00:00,2020-07-27
272,,Oshaughnessy Asset Management,OSAM's blog and free research,https://www.osam.com/Commentary,Finance,2020-07-22 23:06:46.936262+00:00,2020-07-27
273,,U.S Government,Historical Outstanding Debt,https://treasurydirect.gov/govt/reports/pd/histdebt/histdebt_histo5.htm,Finance;Debt;Government,2020-07-22 23:06:46.959201+00:00,2020-07-27
274,,Al Sweigart,"Free Python Tutorial for the book ""Automate The Boring Stuff With Python""",https://automatetheboringstuff.com/,Programming;Python,2020-07-22 23:06:46.992114+00:00,2020-07-27
275,,W3Schools,Amazing source to learn how to code,https://www.w3schools.com/,Programming,2020-07-22 23:06:47.023030+00:00,2020-07-27
276,,Bill Gates,Gates' Book Blog,https://www.gatesnotes.com/Books,Books,2020-07-22 23:06:47.045969+00:00,2020-07-27
277,,Khan Academy,The best educator to ever exists,https://www.khanacademy.org/,General Learning,2020-07-22 23:06:47.070902+00:00,2020-07-27
278,,Alpha Architect,Alpha Architect's blog &Research,https://alphaarchitect.com/blog/,Finance;Quanitative,2020-07-22 23:06:47.093841+00:00,2020-07-27
279,,U.S Government,U.S Government's Financial Report,https://fiscal.treasury.gov/reports-statements/financial-report/,Finance;Government,2020-07-22 23:06:47.116779+00:00,2020-07-27
280,,John Geanakoplos,John's Financial Theory Course,https://oyc.yale.edu/economics/econ-251,Finance,2020-07-22 23:06:47.140716+00:00,2020-07-27
281,,Aswath Damodaran,Damodaran's blog,http://aswathdamodaran.blogspot.com/,Finance;Blog,2020-07-22 23:06:47.163654+00:00,2020-07-27
282,,Josh Brown,Josh's Blog,https://thereformedbroker.com/,Finance;Blog,2020-07-22 23:06:47.186592+00:00,2020-07-27
283,,Michael Mauboussin,Michael's research papers,https://drive.google.com/drive/folders/1z7-wp4S5r4AaYOvmjaA1Vxcfq3IwDPQL?usp=drive_open,Finance,2020-07-22 23:06:47.209531+00:00,2020-07-27
284,,Warren Buffet,All Warren Buffet writings,https://t.co/hlCWrbFVRj?ssr=true,Finance,2020-07-22 23:06:47.234464+00:00,2020-07-27
285,,James Clear,Amazing Speeches,https://jamesclear.com/great-speeches,Speeches,2020-07-22 23:06:47.261392+00:00,2020-07-27
286,,Chris Dixon,Chris's Blog,https://cdixon.org/blog/2,Blog,2020-07-22 23:06:47.282336+00:00,2020-07-27
287,,Eugene Wei,Eugene's Blog,https://www.eugenewei.com/,Blog,2020-07-22 23:06:47.304277+00:00,2020-07-27
288,,Matthew Clifford,Matthew's Blog,https://medium.com/@matthewclifford,Blog,2020-07-22 23:06:47.328214+00:00,2020-07-27
289,,Youtube Guy,Free video VBA course,https://www.youtube.com/channel/UC7Iuuzc5sK1ZwcIBxiNQJfQ,Programming,2020-07-22 23:06:47.350155+00:00,2020-07-27
